decision_date,effective_date,fund_id,universe,method,ticker,target_weight,pretrade_weight,asset_cap,eligible_asset_count,solver_success,fallback_used
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,WFC,0.01339025172824733,0.01431972446952322,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,WMT,0.03568663449006345,0.03551321804096746,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,XOM,0.01623193587893221,0.018518204743033,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,ABBV,0.02506708382542773,0.02323537703250335,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,ABT,0.02158355235280102,0.0207804115150456,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,ADBE,0.01976016522582481,0.01692248866223092,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,AEP,0.02245715090606471,0.02270480644070766,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,AMD,0.01761140311319086,0.01615447947617142,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,AMGN,0.02223159287484801,0.02167514108688369,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,AMT,0.02037667339358699,0.01867372367566849,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,BA,0.01176926039590366,0.01294216192204728,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,CAT,0.01943736944083213,0.01957355279952748,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,CCI,0.02156113460839047,0.01938396061448238,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,CMCSA,0.02088452924429706,0.0207092540910282,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,COP,0.01279799680636008,0.01624245397174419,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,CVX,0.01396778906606792,0.01524635948417055,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,D,0.0182363333425377,0.01914701973396801,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,DD,0.01663523982172488,0.01562532680032674,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,DIS,0.01805873046664793,0.01761019899355493,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,DOW,0.01426018924273991,0.01332718344005957,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,DUK,0.01831590471424608,0.01901924057905733,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,EA,0.03280038072481405,0.03412392141802439,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,GE,0.01575331698999862,0.01697178076398459,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,GILD,0.03302009168745844,0.03314222040025371,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,GS,0.01484782156766783,0.01588672557095159,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,INTC,0.01702977209282727,0.01652049948569487,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,KO,0.0227589999045183,0.02236249526144982,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,MMM,0.0245942969387145,0.0245100710584582,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,MRK,0.02616998339791999,0.02682409451889405,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,MS,0.01314246858151304,0.01432121141521613,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,NEE,0.01804488607855668,0.01876534474074542,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,NEM,0.03756014336860947,0.03629214803778037,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,NKE,0.02013026564895426,0.01853595503662221,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,NUE,0.01655571520815143,0.01431586416950603,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,NVDA,0.01557833391083691,0.01425605310813089,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,O,0.0171118044999505,0.01549723085970973,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,OXY,0.00996134850205059,0.01200312964494284,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,PLD,0.01843511566930457,0.01731281011840258,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,PSA,0.0283741289274129,0.02631336292996716,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,QCOM,0.01730488450320013,0.01506299992250865,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,SBUX,0.01720174785525113,0.01682741264387004,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,SHW,0.02132678922807746,0.02007737384907119,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,SLB,0.01237517804576795,0.01365974330729058,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,SO,0.01665331541415293,0.01743730864851309,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,T,0.02284792306972009,0.02401180239785298,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,TMUS,0.02268801194950286,0.02263654336146945,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,TTWO,0.03094320147134404,0.03161875735062813,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,UPS,0.02539168243944678,0.02595754721639221,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,USB,0.01411499612016395,0.01718523742159569,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,V,0.01730009930495353,0.01958529163382348,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,WFC,0.01318921046729434,0.01561163498381552,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,WMT,0.03520856952980859,0.03472549346302209,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity_sentiment,equity,risk_parity_sentiment,XOM,0.01657341806054566,0.01867479494222413,0.1,50,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,ABBV,0.01666666666666572,0.01660370304451598,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,ABT,0.01666666666666572,0.01690265063057884,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,ADA-USD,0.01666666666666572,0.01561139498875019,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,ADBE,0.01666666666666572,0.01743270623723291,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,AEP,0.01666666666666572,0.01610303916434697,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,AMD,0.01666666666666572,0.01803099827638532,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,AMGN,0.01666666666666572,0.01501980676866222,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,AMT,0.01666666666666572,0.0163948653138523,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,BA,0.01666666666666572,0.01452617754077322,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,BCH-USD,0.01666666666666572,0.01816468002512659,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,BTC-USD,0.01666666666666572,0.02149987824388575,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,CAT,0.01666666666666572,0.01649042190461304,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,CCI,0.01666666666666572,0.01605348805127596,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,CMCSA,0.01666666666666572,0.01425313610304103,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,COP,0.01666666666666572,0.01706412552911504,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,CVX,0.01666666666666572,0.01741557869556056,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,D,0.01666666666666572,0.01604700033805444,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,DD,0.01666666666666572,0.01579743357309381,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,DIS,0.01666666666666572,0.01542287894354306,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,DOW,0.01666666666666572,0.01500571645126357,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,DUK,0.01666666666666572,0.0161309406719963,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,EA,0.01666666666666572,0.01521503385075537,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,EOS-USD,0.01666666666666572,0.01672747369920111,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,ETC-USD,0.01666666666666572,0.01749511868437431,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,ETH-USD,0.01666666666666572,0.02227651840437595,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,GE,0.01666666666666572,0.01570759950264083,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,GILD,0.01666666666666572,0.01433397883347218,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,GS,0.01666666666666572,0.01687383710805989,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,INTC,0.01666666666666572,0.01419234590399316,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,KO,0.01666666666666572,0.01657903374682904,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,LTC-USD,0.01666666666666572,0.01986367389422015,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,MMM,0.01666666666666572,0.01571879004015031,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,MRK,0.01666666666666572,0.01809063474067759,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,MS,0.01666666666666572,0.01641224927373269,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,NEE,0.01666666666666572,0.0167704120208066,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,NEM,0.01666666666666572,0.0153467394673734,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,NKE,0.01666666666666572,0.01777608091484205,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,NUE,0.01666666666666572,0.01749399246214911,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,NVDA,0.01666666666666572,0.01904566439974808,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,O,0.01666666666666572,0.01699519104270781,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,OXY,0.01666666666666572,0.01749273364455265,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,PLD,0.01666666666666572,0.01783483384072735,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,PSA,0.01666666666666572,0.01725413450289642,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,QCOM,0.01666666666666572,0.01591776789646584,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,SBUX,0.01666666666666572,0.014838841095749,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,SHW,0.01666666666666572,0.01746657920328591,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,SLB,0.01666666666666572,0.01679609815037701,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,SO,0.01666666666666572,0.01551916004775051,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,T,0.01666666666666572,0.01480539369805751,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,TMUS,0.01666666666666572,0.01389435806032878,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,TRX-USD,0.01666666666666572,0.01717087357424794,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,TTWO,0.01666666666666572,0.01812937221122374,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,UPS,0.01666666666666572,0.01809044065924638,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,USB,0.01666666666666572,0.0156734527680606,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,V,0.01666666666666572,0.01467131932651423,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,WFC,0.01666666666666572,0.01701144449895879,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,WMT,0.01666666666666572,0.01654362607583542,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,XLM-USD,0.01666666666666572,0.01816847824997512,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,XOM,0.01666666666666572,0.01691433657827885,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_equal_weight,combined,equal_weight,XRP-USD,0.01666666666666572,0.01692176743163879,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,ABBV,0.08333333333333326,0.08168124805155055,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,ABT,0.03938619041713865,0.04442239410622012,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,ADA-USD,0.04722680393970655,0.06350906919909903,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,ADBE,1.791583211254121e-16,1.982953536496548e-17,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,AEP,1.658211344300889e-18,0,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,AMD,0,0,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,AMGN,0,0,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,AMT,0,0,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,BA,0,2.481959456973036e-17,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,BCH-USD,2.990025671195343e-17,0,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,BTC-USD,0.08333333333333333,0.1057677846447031,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,CAT,0,5.522384169142367e-17,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,CCI,0,0,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,CMCSA,0,2.064981742126848e-17,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,COP,1.947027269021103e-17,0,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,CVX,0,1.487373233838148e-18,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,D,0,0,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,DD,9.910055271569123e-18,0,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,DIS,6.44279925959547e-18,0,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,DOW,0,2.228330328796899e-17,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,DUK,0,0,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,EA,0.06895087609690194,0.0748497459117571,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,EOS-USD,0,0,0.08333333333333333,60,True,False
2021-10-29,2021-11-01,combined_max_sharpe,combined,max_sharpe,ETC-USD,0.0008664347857397134,0.004053303957357171,0.08333333333333333,60,True,False
